,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
141,CARBIDOPA-LEVADOPA 25-100,carbidopa-levadopa 25-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
142,PRAMIPEXOLE (GENERIC MIRAPEX),pramipexole ( mirapex),pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
143,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
144,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
145,CARBIDOPA LEVODOPA ER 50/200,carbidopa levodopa er 50/200,carbidopa levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
146,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
147,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
148,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
149,CARBIDOPA-LEVADOPA 25-100,carbidopa-levadopa 25-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
150,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
151,AZILECT (RASAGILINE),azilect (rasagiline),rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
152,SELEGILINE HYDROCHLORIDE,selegiline ,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
153,PRAMIPEXOLE (GENERIC MIRAPEX),pramipexole ( mirapex),pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
154,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
155,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
156,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
157,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
158,ENTACAPONE 200 MG,entacapone 200 mg,entacapone,entacapone,,,,False,,['200 mg'],,,,[],60307,100.0,IN,Other dopaminergic agents
159,CARBIDOPA-LEVODOPA 35-145,carbidopa-levodopa 35-145,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['35', '145']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
160,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
161,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
162,AZILECT (RASAGILINE),azilect (rasagiline),rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
163,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
164,ENTACAPONE 200MG,entacapone 200mg,entacapone,entacapone,,,,False,,['200 mg'],,,,[],60307,100.0,IN,Other dopaminergic agents
165,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
166,CARBIDOPA-LEVODOPA CR 25-100,carbidopa-levodopa er 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
167,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
168,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
169,CARBIDOPA-LEVODOPA CR 25-100,carbidopa-levodopa er 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
170,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
171,EXTENDED RELEASE CARBIDOPA-LEVODOPA 25-100,er carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
172,CARBIDOPA-LEVODOPA CR 25-100,carbidopa-levodopa er 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
173,EXTENDED RELEASE CARBIDOPA-LEVODOPA 25-100,er carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
174,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
175,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
176,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
177,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
178,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
179,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 8.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 8.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,8.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
180,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
181,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
182,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
183,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
184,ROPINIROLE ER,ropinirole er,ropinirole,ropinirole,,,['er'],False,,,,,,[],72302,100.0,IN,Dopamine agonists
185,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
186,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
187,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
188,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
189,ROTIGOTINE (NEUPRO) PATCH,rotigotine (neupro) patch,rotigotine,rotigotine,,['patch'],,False,,,,,,[],616739,100.0,IN,Dopamine agonists
190,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
191,ROTIGOTINE (NEUPRO) PATCH,rotigotine (neupro) patch,rotigotine,rotigotine,,['patch'],,False,,,,,,[],616739,100.0,IN,Dopamine agonists
192,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
193,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
194,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
195,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
196,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
197,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
198,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
199,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
200,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
201,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
202,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
203,SINEMET,sinemet,sinemet,sinemet,,,,False,,,,,,[],36572,100.0,BN,Dopa and dopa derivatives
204,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
205,ROPINIROLE (REQUIP),ropinirole (requip),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
206,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
207,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
208,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
209,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
210,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
211,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
212,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
213,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
214,CARBIDOPA-LEVODOPA 50-200 ER,carbidopa-levodopa 50-200 er,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
215,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
216,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
217,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
218,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
219,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
220,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
221,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
222,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
223,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
224,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
225,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
226,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
227,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
228,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
229,REQUIP (ROPINIROLE),requip (ropinirole),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
230,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
231,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
232,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
233,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
234,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
235,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
236,REQUIP (ROPINIROLE),requip (ropinirole),ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
237,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
238,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
239,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
240,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
241,CARBIDOPA-LEVADOPA 25-100,carbidopa-levadopa 25-100,carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
242,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
243,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
244,CARBIDOPA/LEVODOPA 25/250,carbidopa/levodopa 25/250,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '250']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
245,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
246,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
247,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
248,CARBIDOPA-LEVODOPA 25/100,carbidopa-levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
249,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
250,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
251,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
252,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
253,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
254,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
255,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
256,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
257,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
258,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
259,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
260,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
261,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
262,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
263,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
264,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
265,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
266,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
267,CARBIDOPA-LEVODOPA ER 25/100,carbidopa-levodopa er 25/100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
268,CARBIDOPA-LEVODOPA 25-100 (SINEMET),carbidopa-levodopa 25-100 (sinemet),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
269,CARBIDOPA-LEVODOPA ER 25/100,carbidopa-levodopa er 25/100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
270,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
